phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Apiales,Apiaceae,Ammi,Ammi majus,17,513.5441284,409.0779939,56.81499525,19.54459724,17.0899743,343.8386755,24.08831172,14.99843042,321.8356842,2.209394966,82.55000348,260.2034302,72.55862427,164.2306213,0.5,1.236861805,4737.963408,Annual Herbaceous,54.13392299,9.367310682
Tracheophyta,Apiales,Apiaceae,Ammodaucus,Ammodaucus leucotrichus,5,131.6539917,133.5244398,39.73039917,20.95358377,15.648184,243.3180285,23.71078682,17.51324559,146.9114582,0.082081495,95.95407945,120.0185623,99.6566925,20.33000183,0,1.224072805,3803.12342,Annual Herbaceous,38.25954952,9.2583622
Tracheophyta,Apiales,Apiaceae,Astydamia,Astydamia latifolia,1109,14.53629208,15.42586017,26.26575099,21.75841591,14.37967477,250.2656427,24.63562701,18.57423965,221.9184713,1.34274333,87.54855241,334.9154968,210.3653564,11.30648041,0,0.66261034,11520.0174,Perennial Herbaceous,46.72665439,11.11111788
Tracheophyta,Apiales,Apiaceae,Athamanta,Athamanta cervariifolia,39,700.4111938,367.3413877,120.9577356,18.80067841,17.69715368,319.9772516,23.11399644,14.48651064,453.2924779,6.591486261,89.56618208,385.2315369,80.74098969,311.4509888,0.819555283,1.176675413,5986.933336,Perennial Herbaceous,59.74764012,9.173776345
Tracheophyta,Apiales,Apiaceae,Athamanta,Athamanta montana,121,1238.5979,872.949161,86.86610204,15.56367624,18.3036638,328.3928112,21.29223812,11.15234165,574.1811872,3.296215095,86.91089478,256.3536682,66.78057098,183.6118011,1.055866003,2.239800941,5986.933336,Perennial Herbaceous,52.39280964,7.579928361
Tracheophyta,Apiales,Apiaceae,Bupleurum,Bupleurum salicifolium,86,672.041687,158.2970047,109.1915245,18.43118433,17.08857042,291.9291922,22.42316894,14.59189641,417.5056404,5.978843101,88.26947839,408.9859009,56.92563438,322.8575287,2.420931458,1.020831377,10530.24647,Derived Woodiness,59.62821918,13.27861342
Tracheophyta,Apiales,Apiaceae,Bupleurum,Bupleurum semicompositum,10,107.9493599,143.0412728,32.20324197,21.17801666,12.16202269,241.6227495,23.91827909,17.84440219,200.7172779,0.638931061,89.60991652,101.9252777,67.46368218,22.34393024,0,1.969259073,10530.24647,Annual Herbaceous,44.97273533,10.49928577
Tracheophyta,Apiales,Apiaceae,Conium,Conium maculatum,25,657.5594482,157.0327136,30.32793023,17.90113949,17.77766256,324.0394191,23.03812328,13.86724813,522.129536,12.2260422,72.56323827,359.5733337,63.23806763,277.4722595,1.179814339,1.452080805,973.643875,Perennial Herbaceous,58.86985868,6.913088308
Tracheophyta,Apiales,Apiaceae,Crithmum,Crithmum maritimum,221,17.88826561,19.13627178,47.70537895,21.40019958,13.18860119,219.1886716,24.53808004,18.56158907,319.3455813,7.685537969,76.38532552,578.326416,531.2539673,23.86939812,5.22E-13,0.552189166,6958.904394,Perennial Herbaceous,62.5058659,5.468587834
Tracheophyta,Apiales,Apiaceae,Daucus,Daucus carota,87,623.0758667,228.8917584,56.97011073,18.25812965,14.42010278,276.8079954,22.10087509,14.86563675,585.7317098,8.570740586,84.79991635,376.3122559,45.72508621,315.9052429,4.4877882,1.556504474,6202.020212,Perennial Herbaceous,64.10620898,8.002472362
Tracheophyta,Apiales,Apiaceae,Daucus,Daucus elegans,66,779.3456421,192.3898822,98.42074636,17.97534836,12.4172667,254.764209,21.62983823,14.50338393,621.6903794,13.78865728,75.1470465,728.0109253,45.8928299,662.8789368,17.00675297,0.853957486,6202.020212,Perennial Herbaceous,72.00127522,4.955246936
Tracheophyta,Apiales,Apiaceae,Drusa,Drusa glandulosa,195,641.0182495,423.5706034,75.50501474,19.11526044,16.61057401,299.0797261,23.35874962,15.26115587,483.575212,5.792327654,86.81682503,445.1787415,59.60173798,361.311676,3.27934432,1.08624956,8692.742753,Annual Herbaceous,64.51516004,8.300032311
Tracheophyta,Apiales,Apiaceae,Ferula,Ferula communis,209,768.8061523,421.2819121,77.89077743,18.58729554,17.7842811,325.3233815,23.16568662,14.59780463,456.1403248,4.958646035,85.35201586,381.8201904,75.945961,311.4509888,0.978081524,1.194646947,8948.899974,Perennial Herbaceous,54.43545205,12.4432147
Tracheophyta,Apiales,Apiaceae,Ferula,Ferula lancerotensis,77,502.7019348,98.91681154,78.45917015,18.03025128,13.19766175,243.2666867,19.83433636,14.62344933,198.8740461,0,88.23109211,35.34485245,13.9269495,17.89574623,0.019265659,5.626676371,8948.899974,Perennial Herbaceous,49.96320247,1.828867169
Tracheophyta,Apiales,Apiaceae,Foeniculum,Foeniculum vulgare,523,549.1653442,329.5935447,51.79803792,18.92949756,15.66455774,280.3618058,22.87664563,15.25303806,484.1524903,5.841207622,84.372677,338.2457275,62.50830078,258.3212891,1.231040001,1.43136321,8437.697094,Perennial Herbaceous,60.53902631,11.49385577
Tracheophyta,Apiales,Apiaceae,Pimpinella,Pimpinella cumbrae,60,2143.943359,170.6144662,80.67431496,12.00750452,19.44607395,311.3388055,14.24470669,8.674015576,411.1090515,1.673185253,106.4607195,205.8101959,171.644249,3.533866048,0,1.997515476,848.5112814,Perennial Herbaceous,26.18042399,6.22604335
Tracheophyta,Apiales,Apiaceae,Pimpinella,Pimpinella dendroselinum,24,1051.252258,583.4296138,114.0150706,16.20713161,17.98282796,339.5074593,22.19498357,12.21475485,379.6846272,3.718412542,89.51528317,368.92836,71.81177902,264.3728943,4.611961603,1.029155436,848.5112814,Perennial Herbaceous,53.03000406,6.277754922
Tracheophyta,Apiales,Apiaceae,Pimpinella,Pimpinella junionae,5,759.4645996,579.5491001,95.288102,17.44510216,16.73141128,302.4570274,22.60863121,13.94925759,414.5436794,1.346331765,94.30792295,334.6622009,65.34666443,230.6922302,0.54526794,1.238692862,848.5112814,Perennial Herbaceous,48.9769241,8.313537927
