phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Apiales,Apiaceae,Astydamia,Astydamia latifolia,975,13.3166151,13.88319095,26.06186447,21.75841591,14.38029892,250.2563313,24.63978937,18.60032655,218.4438648,1.34274333,87.37340146,350.9406738,254.7048035,10.7800169,0,0.6224524,11382.34951,Perennial Herbaceous,46.72665439,10.96390263
Tracheophyta,Apiales,Apiaceae,Athamanta,Athamanta cervariifolia,32,724.2853394,314.888938,143.398012,18.73772744,17.76437997,349.8503084,23.02832016,14.39124284,454.9383459,6.397294802,90.42111616,358.2411957,80.59869766,287.6702881,0.566369981,1.269921917,4541.023483,Perennial Herbaceous,58.08861191,8.646418349
Tracheophyta,Apiales,Apiaceae,Athamanta,Athamanta montana,84,1268.03064,887.4841428,95.34295053,15.81087123,18.45755674,332.0559261,21.83005995,11.06340343,573.5293117,3.344522886,86.91089478,246.3677521,69.86146545,183.6118011,1.141420364,2.327939866,4541.023483,Perennial Herbaceous,51.51764889,6.914606325
Tracheophyta,Apiales,Apiaceae,Bupleurum,Bupleurum salicifolium,67,674.8197632,162.1960237,111.2665112,18.10726181,16.93892387,282.8298619,22.44739551,14.38816712,414.5436794,6.040190553,88.77200957,418.8047791,56.62612915,333.8656616,2.353336096,0.989825571,4455.307471,Derived Woodiness,59.62821918,13.3168565
Tracheophyta,Apiales,Apiaceae,Crithmum,Crithmum maritimum,186,15.90130615,16.90529158,45.93146053,21.40647916,13.55512256,219.0809307,24.53808004,18.58208564,316.4500003,7.685537969,76.36214598,613.1214905,557.466095,22.03484631,1.25E-13,0.516129356,4858.224817,Perennial Herbaceous,62.50643734,5.467740615
Tracheophyta,Apiales,Apiaceae,Daucus,Daucus carota,48,648.2774963,138.7128216,67.24785278,18.09229574,14.53556908,278.8581375,22.02657172,14.5618486,568.8316183,14.72101307,74.84197062,381.1300964,43.40349579,325.006424,3.530668139,1.492486748,2007.520529,Perennial Herbaceous,63.78791542,7.53057033
Tracheophyta,Apiales,Apiaceae,Daucus,Daucus elegans,54,779.3456421,176.2495949,96.16401563,17.94257733,12.4172667,253.7073983,21.61166145,14.55569707,621.6903794,13.91711499,75.1470465,691.661438,44.73557663,617.5636597,16.82145214,0.898836259,2007.520529,Perennial Herbaceous,72.0484741,5.14084195
Tracheophyta,Apiales,Apiaceae,Drusa,Drusa glandulosa,137,641.4101563,422.6109493,76.88790138,19.11526044,16.70275993,300.6422085,23.40111535,15.26399172,426.3506781,5.667888801,86.62090069,470.7494507,63.34908295,393.7950134,3.270334959,0.905684919,5812.532003,Annual Herbaceous,65.07622693,8.077216283
Tracheophyta,Apiales,Apiaceae,Ferula,Ferula communis,163,743.2427979,412.4718258,77.14417423,18.87943608,17.68269846,322.0405171,23.21908581,14.67723622,456.1403248,5.52239222,82.38203503,391.5361328,75.1044693,311.8757935,1.130437136,1.165001865,7240.561853,Perennial Herbaceous,55.71395796,12.23404153
Tracheophyta,Apiales,Apiaceae,Ferula,Ferula lancerotensis,63,507.2848816,92.12213465,78.45917015,18.08857325,13.20246387,243.5920236,19.87534608,14.56482815,198.8740461,0,88.26286966,35.34485245,16.01814651,17.89574623,0.019265659,5.626676371,7240.561853,Perennial Herbaceous,49.96320247,2.395362258
Tracheophyta,Apiales,Apiaceae,Foeniculum,Foeniculum vulgare,402,567.2462158,288.7542445,52.42343684,18.8240456,16.32996475,288.6543678,22.89711899,15.1464866,452.2796107,5.563842432,83.05374997,342.3205872,63.58328056,257.0445786,1.106989741,1.321216508,8536.029946,Perennial Herbaceous,58.7127689,12.07199663
Tracheophyta,Apiales,Apiaceae,Pimpinella,Pimpinella cumbrae,54,2143.943359,170.6144662,81.78005744,11.99556461,19.15891552,310.0974541,14.18794579,8.674015576,413.8044948,1.961179071,106.4942823,205.8101959,171.644249,3.97882092,0,2.01061222,228.2684607,Perennial Herbaceous,27.01186233,7.980949729
Tracheophyta,Apiales,Apiaceae,Scandix,Scandix pecten-veneris,34,745.5499573,316.1133227,71.00490863,17.88561732,17.67314431,328.4620665,22.9839751,13.70732006,411.8183934,1.778068767,89.35791638,231.9593506,48.8181839,187.5217056,0.733600795,1.775390354,21042.23246,Annual Herbaceous,47.95020472,12.04155885
Tracheophyta,Apiales,Apiaceae,Todaroa,Todaroa aurea,62,573.270874,314.7113047,87.90905682,19.42952859,17.11164703,326.9209249,23.9145776,15.24954931,419.1582459,3.915212718,88.05227417,246.6206818,68.68531036,164.4885178,0.167483196,1.699607036,4029.985802,Perennial Herbaceous,52.34700213,7.329418835
Tracheophyta,Apiales,Apiaceae,Torilis,Torilis arvensis,31,226.1714172,235.3605782,74.05537521,20.35461534,14.00760347,239.7151368,22.99737562,17.1604063,341.0563025,4.995999452,82.9881162,285.9189758,101.2522659,205.6424713,0.320812285,1.192842488,4760.575965,Annual Herbaceous,57.04036651,11.2166444
Tracheophyta,Apiales,Araliaceae,Hedera,Hedera canariensis,291,832.0551147,177.4042566,89.56323705,17.46964733,12.2320403,263.4852692,21.35809756,13.9919272,667.1983335,18.14550844,74.01607357,598.6217041,39.4623642,561.2838135,15.50220108,1.114557539,6490.58505,Ancestral Woodiness,71.4023283,5.080185672
Tracheophyta,Aquifoliales,Aquifoliaceae,Ilex,Ilex canariensis,671,799.1052856,290.3390312,83.71784965,17.7031085,15.87747867,273.8052577,21.70579103,14.297808,578.0534968,12.16386275,76.76887589,674.4682007,48.14496994,603.8284912,11.99533749,0.857050779,5487.105605,Ancestral Woodiness,68.68694659,6.722291427
Tracheophyta,Aquifoliales,Aquifoliaceae,Ilex,Ilex perado,75,833.9193726,124.6394781,78.86353813,16.83096864,11.45116011,262.9460116,20.85078552,13.38379414,628.5143901,18.36370626,71.1625403,543.6222534,18.94848824,513.8666992,14.86339855,1.156160157,5487.105605,Ancestral Woodiness,70.30308627,7.184460679
Tracheophyta,Asterales,Asteraceae,Allagopappus,Allagopappus canariensis,215,215.240921,259.1062657,56.22714449,20.71506287,15.72541587,277.5601962,24.36535931,17.3184219,279.0460756,1.972610451,89.82604914,238.0891876,94.93660736,104.9885178,4.90E-13,1.172023301,2396.984791,Derived Woodiness,52.56136512,10.93166048
Tracheophyta,Asterales,Asteraceae,Andryala,Andryala integrifolia,39,1112.182007,294.1328547,47.99121233,16.60411242,19.45861813,360.9443785,21.60952155,11.8925454,561.9257424,3.128621904,86.58135387,344.9598389,75.24197388,252.0320587,1.147050858,1.628959894,9155.28088,Perennial Herbaceous,49.98624302,12.50437847
